,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.012235511094331741,0.007136367727071047,0.012552527710795403,0.013468303717672825,0.01418456993997097,0.013335594907402992,0.008765931241214275,0.02979779802262783,0.006683535873889923,0.010255711153149605,0.0277429036796093,0.012995855882763863,0.013221792876720428,0.0016899973852559924,0.01621883548796177,0.002897437894716859,0.03380776196718216,0.013851783238351345,0.009209934622049332,0.007478843443095684,0.011392003856599331,0.014817720279097557,0.010224610567092896,0.017274044454097748,0.0038858612533658743,0.022443599998950958,0.009274954907596111,0.01573748141527176,0.023370977491140366,0.012904799543321133,0.01801968365907669,0.015679527074098587,0.010581607930362225,0.0026898218784481287,0.0229373537003994,0.01880890317261219,0.00891383457928896,0.005933793261647224,0.010973476804792881,0.02936512790620327,0.01326145138591528,0.033334940671920776,0.023176195099949837,0.033272527158260345,0.007972140796482563,0.006869478151202202,0.009927110746502876,0.007672553416341543,0.008820055052638054,0.023163583129644394
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.01791030541062355,0.01657155156135559,0.011190442368388176,0.029615215957164764,0.01889241486787796,0.022710930556058884,0.019190577790141106,0.008739671669900417,0.013506876304745674,0.020643433555960655,0.005516987759619951,0.017977576702833176,0.00794134009629488,0.01756623573601246,0.012649871408939362,0.013373234309256077,0.014815298840403557,0.006800911854952574,0.0330355167388916,0.02670997940003872,0.006053094286471605,0.013199249282479286,0.012342606671154499,0.021431857720017433,0.002191353589296341,0.01076432503759861,0.006638877559453249,0.028634333983063698,0.002269280143082142,0.02009011246263981,0.030784685164690018,0.014522364363074303,0.024672698229551315,0.01876886747777462,0.01861431822180748,0.018575480207800865,0.03056654892861843,0.0023722550831735134,0.009509971365332603,0.019133493304252625,0.001292939530685544,0.005529697984457016,0.018308404833078384,0.023423265665769577,0.013659057207405567,0.027089690789580345,0.016470892354846,0.0031993479933589697,0.0047311848029494286,0.005882196128368378
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.004955105949193239,0.010924255475401878,0.0026209752541035414,0.004393316805362701,0.010847621597349644,0.016957778483629227,0.01077475305646658,0.013812389224767685,0.013573423959314823,0.023129072040319443,0.003602763172239065,0.007605206221342087,0.018519947305321693,0.014640547335147858,0.011737670749425888,0.0024330224841833115,0.013759090565145016,0.009764301590621471,0.01417032815515995,0.029542339965701103,0.016550833359360695,0.01011665165424347,0.025012170895934105,0.013024190440773964,0.020812436938285828,0.026611560955643654,0.010474177077412605,0.011563094332814217,0.01549331285059452,0.03508341684937477,0.012837237678468227,0.010796639136970043,0.006529780104756355,0.006551611237227917,0.006520678289234638,0.020019859075546265,0.018708691000938416,0.011310241185128689,0.020267460495233536,0.005728574004024267,0.012139834463596344,0.031221387907862663,0.027169562876224518,0.013265990652143955,0.025455286726355553,0.008232866413891315,0.00781288556754589,0.016811855137348175,0.0075649600476026535,0.011611191555857658
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.017211832106113434,0.007574787363409996,0.007382823619991541,0.013580182567238808,0.03394504263997078,0.007042374461889267,0.014883184805512428,0.004542797338217497,0.026207460090517998,0.005542502738535404,0.008303052745759487,0.008291484788060188,0.00744249252602458,0.020329073071479797,0.012465680949389935,0.013070638291537762,0.020710939541459084,0.003059826558455825,0.013934148475527763,0.009557762183248997,0.026648078113794327,0.017334599047899246,0.010904425755143166,0.00720616988837719,0.013423019088804722,0.015848234295845032,0.013563991524279118,0.030536366626620293,0.01413059700280428,0.00804267916828394,0.007295300718396902,0.02212401293218136,0.008576520718634129,0.023111846297979355,0.024434473365545273,0.009509856812655926,0.009615940041840076,0.011349273845553398,0.011224444955587387,0.01746702566742897,0.010702960193157196,0.0083277877420187,0.016003649681806564,0.012388117611408234,0.01648182049393654,0.008540540002286434,0.01812053471803665,0.0051393937319517136,0.008728720247745514,0.03369694575667381
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.00866289995610714,0.017613882198929787,0.009157033637166023,0.02024061605334282,0.00863175094127655,0.01040820125490427,0.02084430679678917,0.006727396044880152,0.005155940540134907,0.005140317138284445,0.006123268511146307,0.01102748978883028,0.019467517733573914,0.015263217501342297,0.014060290530323982,0.010147522203624249,0.030017981305718422,0.00300874887034297,0.008037653751671314,0.015311997383832932,0.0068224286660552025,0.006540518254041672,0.013326098211109638,0.017979612573981285,0.021326931193470955,0.013262526132166386,0.01739414967596531,0.006196379661560059,0.005992086138576269,0.007335422560572624,0.017917733639478683,0.005133512429893017,0.009212173521518707,0.015007328242063522,0.003982323221862316,0.008493403904139996,0.019988693296909332,0.019651170819997787,0.03114508092403412,0.010224683210253716,0.005876841489225626,0.025288032367825508,0.01857658103108406,0.007592638023197651,0.014555087313055992,0.013013789430260658,0.009873556904494762,0.004451718181371689,0.012933996506035328,0.035548657178878784
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.01099040824919939,0.02695806883275509,0.016484135761857033,0.012118582613766193,0.027490852400660515,0.011440936475992203,0.017499957233667374,0.007837491109967232,0.010047455318272114,0.0034551278222352266,0.035223525017499924,0.018040213733911514,0.0020962802227586508,0.016431374475359917,0.025753768160939217,0.021399877965450287,0.0036217968445271254,0.01578054018318653,0.029059864580631256,0.012693217024207115,0.01570742577314377,0.020378630608320236,0.002615109086036682,0.011051291599869728,0.023640338331460953,0.014350350014865398,0.014548808336257935,0.01588142104446888,0.006661754101514816,0.022204410284757614,0.006735584232956171,0.00808749534189701,0.007121983915567398,0.0005492117488756776,0.00915579404681921,0.025619039312005043,0.014699640683829784,0.013126939535140991,0.012281459756195545,0.011335467919707298,0.02260911464691162,0.010971608571708202,0.0036224685609340668,0.014294574968516827,0.013630511239171028,0.012895302847027779,0.012850066646933556,0.016848109662532806,0.010741679929196835,0.014644910581409931
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.00814586877822876,0.013747059740126133,0.014139591716229916,0.010372418910264969,0.023134730756282806,0.010112622752785683,0.020681263878941536,0.011330791749060154,0.01571027748286724,0.01071134302765131,0.032277725636959076,0.009481814689934254,0.018028482794761658,0.00932074710726738,0.01739311031997204,0.012510985136032104,0.009457523934543133,0.01035365927964449,0.01590179093182087,0.013391322456300259,0.006020848173648119,0.012460697442293167,0.009096010588109493,0.01205305103212595,0.01160102616995573,0.008715535514056683,0.004974039271473885,0.013823901303112507,0.012614388950169086,0.0051751588471233845,0.01942235417664051,0.02732168510556221,0.0181773379445076,0.002514622639864683,0.02798309363424778,0.0020840000361204147,0.02518937736749649,0.012620390392839909,0.006380702368915081,0.0010501412907615304,0.011928259395062923,0.014217609539628029,0.007832895033061504,0.024254772812128067,0.003669312223792076,0.006519131362438202,0.010285028256475925,0.023581141605973244,0.006895453669130802,0.021983426064252853
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.003174121491611004,0.016023870557546616,0.018224993720650673,0.013904987834393978,0.017515908926725388,0.006981513928622007,0.015386856161057949,0.0146901560947299,0.01071544736623764,0.008046027272939682,0.03040354698896408,0.005929687060415745,0.013150964863598347,0.003767138347029686,0.01400700118392706,0.020733078941702843,0.0160150658339262,0.013052609749138355,0.008394185453653336,0.021783296018838882,0.010083694942295551,0.0110806655138731,0.01759212836623192,0.010199575684964657,0.022686390206217766,0.0064986636862158775,0.01116446778178215,0.012624140828847885,0.009106501936912537,0.012851795181632042,0.015960846096277237,0.028993738815188408,0.015778064727783203,0.018414022400975227,0.019189514219760895,0.007614073343575001,0.0024733939208090305,0.005328446161001921,0.006353988777846098,0.017352735623717308,0.010594997555017471,0.015131596475839615,0.013867235742509365,0.008406568318605423,0.0083109550178051,0.016600115224719048,0.02432803250849247,0.02982829324901104,0.023947177454829216,0.02200460433959961
26,0.71191406,0.005787075497210026,0.0051495954394340515,0.005396964494138956,0.008683450520038605,0.036478493362665176,0.019358085468411446,0.003283228026703,0.005473635625094175,0.012198627926409245,0.00864837784320116,0.03264375030994415,0.02538853883743286,0.0017239167355000973,0.024707870557904243,0.019437052309513092,0.006525603123009205,0.005665803328156471,0.002399963326752186,0.012949835509061813,0.020052431151270866,0.019419850781559944,0.005407068878412247,0.004683470819145441,0.008492287248373032,0.019950760528445244,0.012845695950090885,0.0033007904421538115,0.02197646163403988,0.008271565660834312,0.004095939919352531,0.029463738203048706,0.0032714789267629385,0.02209836058318615,0.02457006648182869,0.011909259483218193,0.015192752704024315,0.010958008468151093,0.004347072448581457,0.01689457893371582,0.01763193868100643,0.014494032599031925,0.026446102187037468,0.0035986469592899084,0.016713380813598633,0.014836165122687817,0.00922241248190403,0.029118888080120087,0.026177579537034035,0.01630733534693718,0.027374310418963432
27,0.765625,0.016166329383850098,0.011936645954847336,0.013510582968592644,0.014188213273882866,0.0031560456845909357,0.018487010151147842,0.01816581003367901,0.02290802076458931,0.005233004689216614,0.015204926021397114,0.0046608941629529,0.03076990507543087,0.012010210193693638,0.019783584401011467,0.020399143919348717,0.0068579670041799545,0.007905774749815464,0.010212221182882786,0.013311500661075115,0.006634262856096029,0.014121904969215393,0.019490499049425125,0.0231031347066164,0.02022431790828705,0.002232057275250554,0.02245137467980385,0.006781629286706448,0.013719157315790653,0.021189838647842407,0.0088966628536582,0.012225567363202572,0.022636190056800842,0.00936050247400999,0.006725581828504801,0.01615140214562416,0.022984381765127182,0.0022559890057891607,0.02439386025071144,0.015356305986642838,0.010306918993592262,0.017283013090491295,0.012432447634637356,0.0021548515651375055,0.009717575274407864,0.01293628104031086,0.02570161782205105,0.005701904650777578,0.01565055549144745,0.009962496347725391,0.010084993205964565
28,0.82128906,0.012048713862895966,0.028218764811754227,0.02833646349608898,0.018886949867010117,0.014817469753324986,0.01949802227318287,0.022413477301597595,0.018405726179480553,0.017451316118240356,0.004552115686237812,0.007529465947300196,0.008245461620390415,0.015199576504528522,0.015888171270489693,0.024168752133846283,0.020785639062523842,0.0182370375841856,0.007295484654605389,0.009226826950907707,0.018665440380573273,0.018934126943349838,0.015111563727259636,0.01786995865404606,0.0018364008283242583,0.01120707020163536,0.007559394463896751,0.013426454737782478,0.027095278725028038,0.018982185050845146,0.02989788167178631,0.011539568193256855,0.021983187645673752,0.009926384314894676,0.002025662222877145,0.015707015991210938,0.01819979026913643,0.010931478813290596,0.01560820359736681,0.011061862111091614,0.026543186977505684,0.011910965666174889,0.020435728132724762,0.004912974778562784,0.02558749169111252,0.01441612932831049,0.014822344295680523,0.013079228810966015,0.018478233367204666,0.0033068000338971615,0.01999986544251442
29,0.87890625,0.021906591951847076,0.006208216771483421,0.010823429562151432,0.011638752184808254,0.018671344965696335,0.01383527833968401,0.013684870675206184,0.024029508233070374,0.006125677842646837,0.012843086384236813,0.015046443790197372,0.009403247386217117,0.014831163920462132,0.00701448880136013,0.019915835931897163,0.003955296706408262,0.008479476906359196,0.019976522773504257,0.018278641626238823,0.005873528309166431,0.012533163651823997,0.009797327220439911,0.007892049849033356,0.016300665214657784,0.010907258838415146,0.02331986092031002,0.04235275089740753,0.019152149558067322,0.007391998544335365,0.014772575348615646,0.01735171303153038,0.005159721244126558,0.007774318568408489,0.008116123266518116,0.01215426716953516,0.015138071030378342,0.009599776938557625,0.014483345672488213,0.010910519398748875,0.0120081827044487,0.02082829177379608,0.018477527424693108,0.020565077662467957,0.017614269629120827,0.006360260769724846,0.012534321285784245,0.014882238581776619,0.012661781162023544,0.01062030903995037,0.0026232488453388214
30,0.93847656,0.008525685407221317,0.0018188406247645617,0.020626239478588104,0.01210777461528778,0.01769769936800003,0.014544596895575523,0.006267091259360313,0.020981984212994576,0.015491290017962456,0.005995385814458132,0.00210614618845284,0.01563938707113266,0.0143662728369236,0.010578092187643051,0.011467007920145988,0.013690881431102753,0.012048302218317986,0.005661671981215477,0.01577979326248169,0.01652074046432972,0.012471635825932026,0.018611814826726913,0.01419066172093153,0.021592168137431145,0.02128828875720501,0.009965285658836365,0.029572367668151855,0.015779031440615654,0.033120449632406235,0.01543597225099802,0.010332244448363781,0.010664774104952812,0.006775194779038429,0.01945742964744568,0.006464008241891861,0.010190539062023163,0.02029549889266491,0.012836853973567486,0.019636567682027817,0.01841145008802414,0.015981104224920273,0.03307843953371048,0.021388432011008263,0.003772222902625799,0.010002778843045235,0.006867667660117149,0.02347995527088642,0.019136780872941017,0.01204377319663763,0.008513486944139004
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.007348895072937012,0.0029066456481814384,0.005505506414920092,0.009917773306369781,0.002586669521406293,0.0013198631349951029,0.0022811107337474823,0.011068137362599373,0.013235315680503845,0.0019263867288827896,0.020054403692483902,0.009615140967071056,0.010534677654504776,0.022621111944317818,0.005155006889253855,0.005201943684369326,0.0020362301729619503,0.04123212397098541,0.017298229038715363,0.0054226042702794075,0.001843932899646461,0.00515634985640645,0.0018343100091442466,0.018407711759209633,0.011924847960472107,0.005599294789135456,0.048306845128536224,0.012250185012817383,0.007312130648642778,0.00831138901412487,0.0009276280761696398,0.0035957812797278166,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
