,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.002782342489808798,0.0010194627102464437,0.00787818618118763,0.0012727545108646154,0.0042440262623131275,0.005622792989015579,0.0029305738862603903,0.0017711803084239364,0.001041022827848792,0.0020861600060015917,0.004059536382555962,0.0017651243833824992,0.003344656666740775,0.002287115901708603,0.004927993752062321,0.006603324320167303,0.005149886943399906,0.000682744721416384,0.005505510605871677,0.0009005667525343597,0.005733426194638014,0.0022570418659597635,0.002070486079901457,0.0011076630325987935,0.002549639670178294,0.003964428789913654,0.0021799681708216667,0.004653266165405512,0.006449797656387091,0.00413170363754034,0.004308835603296757,0.0035267933271825314,0.005363568663597107,0.0032609475310891867,0.003997557796537876,0.00315040978603065,0.004554226994514465,0.0018490325892344117,0.004971714224666357,0.00443421071395278,0.004263594746589661,0.007644330151379108,0.0006246232660487294,0.00749876257032156,0.0006795449880883098,0.007092624437063932,0.008225586265325546,0.004766085185110569,0.0013425742508843541,0.002868556883186102
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.0023436681367456913,0.0032814054284244776,0.003820376470685005,0.002747282851487398,0.007480956614017487,0.005370717495679855,0.006632635369896889,0.0018581332406029105,0.0029444063547998667,0.00698864134028554,0.0033283124212175608,0.005320539232343435,0.005070475861430168,0.00036074596573598683,0.004503247328102589,0.004028293304145336,0.003511587390676141,0.0016037017339840531,0.00539094302803278,0.003365549724549055,0.003399196080863476,0.003207895439118147,0.0033525251783430576,0.0031992995645850897,0.002117310417816043,0.004656967706978321,0.006679294165223837,0.004594989586621523,0.0016858391463756561,0.00028260669205337763,0.006970672868192196,0.005315182264894247,0.004164585378021002,0.007987570948898792,0.0044169179163873196,0.007017730735242367,0.003235657000914216,0.005183602217584848,0.0026666440535336733,0.0029823731165379286,0.005252196453511715,0.0017010997980833054,0.0034990545827895403,0.0018923982279375196,0.002257541986182332,0.007862279191613197,0.0018629690166562796,0.002122306264936924,0.007122695446014404,0.00366866122931242
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.00372212752699852,0.0021444472949951887,0.0036701278295367956,0.0015718580689281225,0.0050495704635977745,0.0019709100015461445,0.004761799704283476,0.0023795494344085455,0.0026269149966537952,0.003014788730069995,0.0021399417892098427,0.004737677052617073,0.002541289199143648,0.003070142352953553,0.0035542878322303295,0.0004484857199713588,0.0011077724630013108,0.00805426761507988,0.0019972401205450296,0.002136900555342436,0.004560716915875673,0.0021269842982292175,0.004872734658420086,0.00600963132455945,0.00293643306940794,0.0036210231482982635,0.004929941613227129,0.005456613842397928,0.001358926179818809,0.002123691141605377,0.0021317051723599434,0.004574214108288288,0.004075342323631048,0.004645395092666149,0.005151999648660421,0.0005520927952602506,0.003967634402215481,0.0037059623282402754,0.0010537647176533937,0.002017855877056718,0.002505009062588215,0.00497504323720932,0.002951105358079076,0.0013155874330550432,0.007702748756855726,0.0035090527962893248,0.004051596391946077,0.0028018527664244175,0.0011984080774709582,0.004119627643376589
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.0647478997707367,0.0390491746366024,0.03585972636938095,0.051502857357263565,0.03172184154391289,0.05943170562386513,0.08753816783428192,0.06425807625055313,0.048735566437244415,0.01883651502430439,0.06955553591251373,0.025605009868741035,0.04778102785348892,0.02673707902431488,0.036402344703674316,0.023092517629265785,0.02846246398985386,0.02080453559756279,0.009076360613107681,0.02910943701863289,0.05003749206662178,0.04768059402704239,0.04734756425023079,0.010248214937746525,0.05850173160433769,0.031425803899765015,0.049289118498563766,0.05441632866859436,0.012465578503906727,0.0800488069653511,0.06216108798980713,0.07858702540397644,0.0474872924387455,0.04087531939148903,0.025489918887615204,0.02583571895956993,0.036433637142181396,0.02136591449379921,0.04794279858469963,0.05052731931209564,0.07528132200241089,0.06236288323998451,0.04587974399328232,0.05830049887299538,0.05620669201016426,0.05521156266331673,0.05293279513716698,0.03994744271039963,0.025961173698306084,0.053787242621183395
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.06840749084949493,0.06927274912595749,0.04502996429800987,0.062424104660749435,0.02725367806851864,0.06607701629400253,0.050416335463523865,0.016882678493857384,0.06437057256698608,0.041365738958120346,0.03496706113219261,0.06211026385426521,0.06847691535949707,0.078571617603302,0.05067937821149826,0.035315658897161484,0.030249105766415596,0.02685711905360222,0.030795272439718246,0.054078761488199234,0.0408087782561779,0.02031872048974037,0.06800762563943863,0.0751151517033577,0.06420354545116425,0.04185277596116066,0.05683126300573349,0.009179440326988697,0.040917616337537766,0.025800127536058426,0.04950977861881256,0.00822118204087019,0.06558629125356674,0.05886899679899216,0.019189629703760147,0.02455691248178482,0.04902943596243858,0.03240848705172539,0.02140473760664463,0.043728798627853394,0.04867549613118172,0.10325467586517334,0.011020294390618801,0.0636313408613205,0.04577545449137688,0.03949136286973953,0.004344431683421135,0.07751238346099854,0.06778567284345627,0.012455583550035954
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.037854865193367004,0.021541588008403778,0.03744208812713623,0.04449408873915672,0.11448583751916885,0.03285067528486252,0.04689296707510948,0.05610769987106323,0.07320542633533478,0.06036064773797989,0.04110414907336235,0.04966810718178749,0.03250039368867874,0.044287778437137604,0.04965972155332565,0.0439138188958168,0.03193694353103638,0.025495711714029312,0.03628277778625488,0.03441619500517845,0.006223118863999844,0.049872517585754395,0.01835627853870392,0.015582778491079807,0.039633650332689285,0.061423614621162415,0.041081707924604416,0.05452781170606613,0.05231557413935661,0.04373452812433243,0.0948866456747055,0.04234227165579796,0.054260414093732834,0.027904722839593887,0.040877725929021835,0.04166828468441963,0.04022948816418648,0.07684247940778732,0.07281164079904556,0.08474704623222351,0.026729732751846313,0.0694572925567627,0.0665230005979538,0.07073697447776794,0.056651994585990906,0.04466346651315689,0.05063736438751221,0.048517730087041855,0.027557091787457466,0.10191705077886581
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.010067347437143326,0.09959433227777481,0.13492265343666077,0.04128476232290268,0.030046826228499413,0.06084100529551506,0.08123958110809326,0.022178906947374344,0.013470344245433807,0.0332966186106205,0.0397629588842392,0.04861181974411011,0.06175851821899414,0.10034235566854477,0.07279954850673676,0.0808134600520134,0.09568855911493301,0.08986250311136246,0.08319667726755142,0.006322780624032021,0.07357838749885559,0.09973595291376114,0.07647421956062317,0.0010043829679489136,0.07732599973678589,0.0908755287528038,0.050811465829610825,0.06317470222711563,0.07763342559337616,0.07423560321331024,0.05742073804140091,0.09747589379549026,0.057341329753398895,0.056222934275865555,0.03462141379714012,0.11223345994949341,0.07858489453792572,0.05948564037680626,0.007796184159815311,0.03536749258637428,0.03821917623281479,0.04050493240356445,0.09814927726984024,0.006530819460749626,0.043086353689432144,0.0963696539402008,0.006453599315136671,0.05857018008828163,0.035256147384643555,0.012895370833575726
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.03133636340498924,0.07215330749750137,0.053919173777103424,0.15327095985412598,0.13330420851707458,0.10741936415433884,0.03645392879843712,0.08030395209789276,0.06500469148159027,0.06388024240732193,0.10491020977497101,0.15221625566482544,0.04484101012349129,0.048920415341854095,0.007625208701938391,0.06434831023216248,0.08082368224859238,0.0580127015709877,0.0846538096666336,0.17396728694438934,0.09609400480985641,0.06800501048564911,0.0830240398645401,0.06973836570978165,0.062336936593055725,0.026796979829669,0.06543785333633423,0.04497551918029785,0.01527237705886364,0.06491792947053909,0.06895434111356735,0.006098887417465448,0.02636890858411789,0.02702084742486477,0.024553287774324417,0.0911724716424942,0.06981164216995239,0.045245155692100525,0.030264878645539284,0.13275563716888428,0.024906063452363014,0.050228893756866455,0.0923021137714386,0.029046079143881798,0.1192895844578743,0.07042733579874039,0.07272251695394516,0.046748917549848557,0.03356455639004707,0.08077492564916611
26,0.71191406,0.10017174482345581,0.049731384962797165,0.08904621750116348,0.06263777613639832,0.12364351749420166,0.108491450548172,0.05283978581428528,0.08974622935056686,0.05591524764895439,0.13333575427532196,0.10295606404542923,0.07096892595291138,0.05953748896718025,0.06173427775502205,0.05949470400810242,0.08613888174295425,0.06443248689174652,0.08825115859508514,0.10376743972301483,0.03125748783349991,0.056720439344644547,0.09222522377967834,0.12769050896167755,0.07006926834583282,0.09365968406200409,0.07813064008951187,0.08285795152187347,0.10510454326868057,0.09449540078639984,0.03545891493558884,0.10685170441865921,0.08779029548168182,0.09461382031440735,0.11517124623060226,0.0229770690202713,0.11395462602376938,0.09593725204467773,0.06910279393196106,0.05791116878390312,0.06454276293516159,0.10153158009052277,0.023728083819150925,0.02258419059216976,0.04906357824802399,0.10859363526105881,0.09775767475366592,0.0561162494122982,0.017319126054644585,0.08128417283296585,0.08190075308084488
27,0.765625,0.1575145572423935,0.07127314805984497,0.05720251426100731,0.08602415770292282,0.04349515214562416,0.09696951508522034,0.03588012605905533,0.12306780368089676,0.08262664079666138,0.09529387205839157,0.10750242322683334,0.04001149535179138,0.11843091994524002,0.13041308522224426,0.07634682953357697,0.043783530592918396,0.06927121430635452,0.14912378787994385,0.06731819361448288,0.1451738476753235,0.09840220212936401,0.04005211964249611,0.057125259190797806,0.08876189589500427,0.0667719841003418,0.08085489273071289,0.06688417494297028,0.03810512647032738,0.15489821135997772,0.056233372539281845,0.11527542769908905,0.11654502153396606,0.06151172146201134,0.07330610603094101,0.044401224702596664,0.05847131833434105,0.04940642789006233,0.08622635155916214,0.0926324799656868,0.018184667453169823,0.09563963860273361,0.03315971791744232,0.11948099732398987,0.10403486341238022,0.06024578958749771,0.0973866730928421,0.1228000670671463,0.10251899063587189,0.13000214099884033,0.03632210195064545
28,0.82128906,0.04199837148189545,0.10593206435441971,0.11491543799638748,0.13530875742435455,0.11665415018796921,0.10620325803756714,0.053635839372873306,0.1485307216644287,0.04834811016917229,0.11896181106567383,0.0676504522562027,0.1799096316099167,0.006608881987631321,0.1507047712802887,0.16158618032932281,0.12565691769123077,0.1456649899482727,0.12209992110729218,0.044639650732278824,0.029227247461676598,0.20703645050525665,0.1926221251487732,0.1234634593129158,0.13545383512973785,0.18789701163768768,0.08886079490184784,0.15010270476341248,0.13693201541900635,0.05514650419354439,0.0809357613325119,0.11625389754772186,0.07759444415569305,0.027553614228963852,0.07436695694923401,0.1266462504863739,0.10875245183706284,0.19703663885593414,0.03161090612411499,0.0493655689060688,0.06718984991312027,0.061095405369997025,0.21215102076530457,0.12874890863895416,0.06360410898923874,0.12774156033992767,0.14606694877147675,0.05037013441324234,0.1450277715921402,0.02664829231798649,0.1094653531908989
29,0.87890625,0.13312700390815735,0.1347830593585968,0.049250371754169464,0.13256803154945374,0.017334863543510437,0.11320756375789642,0.15249848365783691,0.07797616720199585,0.15375711023807526,0.1617072969675064,0.06585194170475006,0.09350793808698654,0.15137718617916107,0.12572117149829865,0.03377868980169296,0.16649991273880005,0.1620194911956787,0.11558828502893448,0.10665210336446762,0.18706916272640228,0.07485626637935638,0.1263635754585266,0.033625200390815735,0.09644867479801178,0.051454201340675354,0.121968574821949,0.055089958012104034,0.1496746987104416,0.09809543937444687,0.11927427351474762,0.13659705221652985,0.20979845523834229,0.12866197526454926,0.16982923448085785,0.05734946206212044,0.10002782940864563,0.1998758465051651,0.15656933188438416,0.08001745492219925,0.1087421178817749,0.12912893295288086,0.10203934460878372,0.04899333417415619,0.19486725330352783,0.10462869703769684,0.06423009932041168,0.10997313261032104,0.09872906655073166,0.19837993383407593,0.19823972880840302
30,0.93847656,0.18835198879241943,0.09756829589605331,0.10353897511959076,0.22517074644565582,0.22253434360027313,0.1457834243774414,0.18074341118335724,0.1506880670785904,0.05483277887105942,0.1158900260925293,0.12250980734825134,0.16533079743385315,0.08064232766628265,0.1178281232714653,0.18237757682800293,0.1452498883008957,0.07012174278497696,0.10458552837371826,0.15477171540260315,0.13084205985069275,0.0731372982263565,0.0750354453921318,0.10948927700519562,0.09365718066692352,0.0923454761505127,0.0942959189414978,0.18594355881214142,0.13804389536380768,0.1652139276266098,0.1955040544271469,0.1955181211233139,0.14067718386650085,0.09232067316770554,0.07168915122747421,0.10823570936918259,0.19877073168754578,0.18471020460128784,0.2079823613166809,0.1626792848110199,0.2216074913740158,0.04747737571597099,0.19408804178237915,0.1958584040403366,0.21912965178489685,0.015504943206906319,0.03100123442709446,0.19418057799339294,0.06820845603942871,0.13533084094524384,0.11564281582832336
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.1497572958469391,0.19995415210723877,0.2888834774494171,0.13571621477603912,0.21473443508148193,0.2804475426673889,0.152813121676445,0.11795933544635773,0.2471572607755661,0.13658538460731506,0.22020986676216125,0.23033905029296875,0.21491006016731262,0.16145145893096924,0.2771252393722534,0.11469375342130661,0.10756173729896545,0.21882735192775726,0.2543897032737732,0.19751715660095215,0.25533995032310486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
