,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
37,1.4101562,0.02701508440077305,0.00440988689661026,0.003800067352131009,9.114340355154127e-05,0.004187905695289373,0.008216584101319313,0.0017282516928389668,0.0038481703959405422,0.014473057352006435,0.007321716286242008,0.0010473395232111216,0.003753376891836524,0.036396097391843796,0.006203123833984137,0.003123688278719783,0.002893617143854499,0.022445769980549812,0.0044550709426403046,0.0051309941336512566,0.020459095016121864,0.008477563969790936,0.012855437584221363,0.003996009938418865,0.009421582333743572,0.0026700349990278482,0.0017468505539000034,0.008571852929890156,0.028108494356274605,0.003318652743473649,0.00223943660967052,0.0033522886224091053,0.002579517662525177,0.000586545211263001,0.0029295270796865225,0.0038770134560763836,0.0023626359179615974,0.014443527907133102,0.0033937639091163874,0.005263289902359247,0.005695027764886618,0.005791492760181427,0.05729043483734131,0.0040595089085400105,0.0031615877524018288,0.061221640557050705,0.09795918315649033,0.0018993219127878547,0.008954599499702454,0.0012531467946246266,0.007536916993558407
38,1.4853516,0.003052925691008568,0.009391989558935165,0.009174184873700142,0.006686835084110498,0.00968516618013382,0.0074358549900352955,0.008953132666647434,0.07227341085672379,0.015193073078989983,0.0036647177767008543,0.4962344169616699,0.0034547215327620506,0.003597311209887266,0.002038387581706047,0.3856467306613922,0.0023532272316515446,0.015435717068612576,0.009875120595097542,0.0017318559112027287,0.002644893480464816,0.0009215540485456586,0.017285741865634918,0.024455921724438667,0.009599629789590836,0.002567047020420432,0.00511592160910368,0.0029013038147240877,0.0003937702567782253,0.002796108601614833,0.026951637119054794,0.001575161819346249,0.01754305325448513,0.0051923771388828754,0.03967895358800888,0.0005955895758233964,0.02926543541252613,0.03015078976750374,0.0018941614544019103,0.01269718911498785,0.02088669128715992,0.0008776934118941426,0.003039222676306963,0.008644086308777332,0.0020242787431925535,0.004956627264618874,0.016009515151381493,0.004842435009777546,0.0021227961406111717,0.000499179121106863,0.0019041417399421334
39,1.5625,0.0010534385219216347,0.016600992530584335,0.026526007801294327,0.008411087095737457,0.003327420447021723,0.0024218696635216475,0.018577417358756065,0.00602201372385025,0.029668286442756653,0.000988688669167459,0.0024276943877339363,0.0027118190191686153,0.002219416666775942,0.00476094800978899,0.003988813143223524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
