,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
10,0.11816406,0.0034717440139502287,0.004315660800784826,0.00676342099905014,0.002591552911326289,0.0020895248744636774,0.002268332988023758,0.0027644506189972162,0.004232879728078842,0.009123004972934723,0.004368509165942669,0.002057031961157918,0.0064281076192855835,0.007247009314596653,0.00473063625395298,0.003764192806556821,0.004847217351198196,0.0007500962819904089,0.006021758075803518,0.0034879504237324,0.0071782697923481464,0.0022272043861448765,0.005964594893157482,0.0026108042802661657,0.0035119664389640093,0.005823877174407244,0.00979272648692131,0.008148260414600372,0.005152752157300711,0.005689143668860197,0.000707921339198947,0.008718149736523628,0.001957483822479844,0.004092591814696789,0.0042633675038814545,0.00023597398831043392,0.0021400772966444492,0.0015571179101243615,0.0014157140394672751,0.0016589781735092402,0.0049975295551121235,0.0007783565088175237,0.004713389091193676,0.0014103461289778352,0.003332520602270961,0.003372111124917865,0.003744591725990176,0.0016899037873372436,0.0033130107913166285,0.0041253212839365005,0.006031741388142109
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.0029382759239524603,0.0019132883753627539,0.004866145085543394,0.004736169241368771,0.0032662476878613234,0.004624619614332914,0.0027511080261319876,0.001478760619647801,0.00393007043749094,0.004056122153997421,0.00669534457847476,0.0065744672901928425,0.004047945607453585,0.004721731413155794,0.0037805172614753246,0.003648345125839114,0.002906061941757798,0.0019099292112514377,0.004555158317089081,0.0038687472697347403,0.0029334058053791523,0.007493376731872559,0.0019497916800901294,0.0006622312939725816,0.0025927636306732893,0.0015467994380742311,0.004599230829626322,0.002595358993858099,0.002374140778556466,0.0010326270712539554,0.004322074353694916,0.0023436222691088915,0.0009005420142784715,0.0013309982605278492,0.004136743023991585,0.004995002876967192,0.0021694081369787455,0.004332164768129587,0.005396964959800243,0.005443506874144077,0.007833737879991531,0.0017913748743012547,0.001894333865493536,0.003808042034506798,0.005274434108287096,0.004463968798518181,0.0021344961132854223,0.000489274796564132,0.009216850623488426,0.0041040824726223946
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.004954297561198473,0.005649894010275602,0.003465154441073537,0.0055796424858272076,0.002652686322107911,0.0027264580130577087,0.0027925013564527035,0.0020368529949337244,0.003692071884870529,0.004659954458475113,0.007195532321929932,0.004052134696394205,0.008830309845507145,0.00045213967678137124,0.0012352693593129516,0.0034705311991274357,0.004868097137659788,0.004613790195435286,0.005092153791338205,0.0062597268261015415,0.003429662436246872,0.0021885272581130266,0.004084342159330845,0.00481867091730237,0.005202605854719877,0.0019043402280658484,0.003508549416437745,0.0046178363263607025,0.00563190458342433,0.003283602884039283,0.0034096769522875547,0.0009493601974099874,0.0026178392581641674,0.0036469716578722,0.0023494826164096594,0.004608023911714554,0.0047434354200959206,0.0068682595156133175,0.0003785306471399963,0.006744416430592537,0.005205608904361725,0.006058134604245424,0.001775379991158843,0.0017159684794023633,0.001107563148252666,0.006044383626431227,0.0013007947709411383,0.0037117002066224813,0.008863586001098156,0.0041504367254674435
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.01733628287911415,0.051404599100351334,0.03561137989163399,0.05663563683629036,0.061601314693689346,0.04178321361541748,0.04452887177467346,0.025942428037524223,0.03260982036590576,0.07326355576515198,0.027122564613819122,0.042198121547698975,0.04803416505455971,0.04512057453393936,0.06133138760924339,0.05309327691793442,0.04698922485113144,0.049278952181339264,0.07503395527601242,0.054511088877916336,0.07628912478685379,0.002313899341970682,0.04241889342665672,0.06510769575834274,0.03840113431215286,0.04673575982451439,0.03621673956513405,0.06068545952439308,0.04883677512407303,0.0442361943423748,0.007785704918205738,0.033183325082063675,0.044839438050985336,0.05661243945360184,0.048888660967350006,0.06271498650312424,0.03265685588121414,0.03706543892621994,0.027425171807408333,0.05708145722746849,0.03920218348503113,0.04064130410552025,0.07550641894340515,0.03404465690255165,0.006845433264970779,0.05239492654800415,0.050000835210084915,0.046236030757427216,0.06340859085321426,0.023517457768321037
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.0518980398774147,0.04403301700949669,0.04610317945480347,0.033081356436014175,0.04349130392074585,0.09271802008152008,0.05271344259381294,0.04653852432966232,0.044682711362838745,0.04489210620522499,0.0629592090845108,0.02461438812315464,0.05959959700703621,0.051845911890268326,0.062350790947675705,0.018985042348504066,0.039843447506427765,0.035067737102508545,0.047353148460388184,0.06501943618059158,0.0565829798579216,0.053043339401483536,0.06213441863656044,0.0382218100130558,0.07062117010354996,0.07441127300262451,0.046927303075790405,0.03798694908618927,0.05919738486409187,0.0567910335958004,0.07296343147754669,0.03885086998343468,0.03132230415940285,0.05040932074189186,0.07014839351177216,0.030111223459243774,0.05479242280125618,0.06229807436466217,0.07221294939517975,0.03206184506416321,0.05959831923246384,0.04955946281552315,0.008591529913246632,0.024989482015371323,0.07406017184257507,0.03856472671031952,0.044005099684000015,0.05272023007273674,0.06018297001719475,0.07071861624717712
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.0335150770843029,0.053143396973609924,0.03955850750207901,0.09314259886741638,0.057566769421100616,0.0340866893529892,0.022600404918193817,0.057420868426561356,0.10304322093725204,0.06165287643671036,0.02121691405773163,0.047125883400440216,0.03796110302209854,0.07737796753644943,0.026842458173632622,0.09069370478391647,0.016175594180822372,0.028343314304947853,0.04020486772060394,0.012303710915148258,0.06036028638482094,0.0173689816147089,0.06808067858219147,0.04584066942334175,0.0899355411529541,0.08390698581933975,0.06257610023021698,0.027954421937465668,0.033239658921957016,0.0680026262998581,0.054911334067583084,0.08795516192913055,0.019003359600901604,0.08475615829229355,0.0567459762096405,0.06263575702905655,0.03037121891975403,0.06755957752466202,0.06309512257575989,0.03274822607636452,0.038444094359874725,0.0551820732653141,0.04970080778002739,0.07073695212602615,0.0754154771566391,0.06303587555885315,0.05548103526234627,0.06553693115711212,0.05070140212774277,0.02500583603978157
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.11458026617765427,0.042530570179224014,0.09525538235902786,0.05420730262994766,0.052890028804540634,0.05412817373871803,0.049989257007837296,0.0428851880133152,0.05148199573159218,0.11454488337039948,0.01268787495791912,0.05541723594069481,0.04138873144984245,0.04749748483300209,0.008164988830685616,0.06890974938869476,0.028013596311211586,0.036023564636707306,0.08640291541814804,0.023897847160696983,0.009764532558619976,0.06801433116197586,0.05549229308962822,0.07427196204662323,0.09330322593450546,0.03862591087818146,0.041547100991010666,0.06771258264780045,0.07797439396381378,0.09176412969827652,0.13126009702682495,0.03948120027780533,0.008647749200463295,0.04504436254501343,0.016523705795407295,0.04570280387997627,0.058064207434654236,0.043487947434186935,0.10086052864789963,0.07675126194953918,0.08644668757915497,0.10347455739974976,0.09167405962944031,0.07589073479175568,0.01418521348387003,0.10423672944307327,0.028345156461000443,0.09753016382455826,0.01616773195564747,0.0036596653517335653
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.052522238343954086,0.06376256048679352,0.11739188432693481,0.05670831725001335,0.03724869713187218,0.04240671172738075,0.032975826412439346,0.019853370264172554,0.06953226774930954,0.035290345549583435,0.09051362425088882,0.05058605223894119,0.024055493995547295,0.04904579371213913,0.04050793498754501,0.04653051123023033,0.06443499773740768,0.07391826063394547,0.042964763939380646,0.07238288968801498,0.016077905893325806,0.048098884522914886,0.012652220204472542,0.05331340804696083,0.07877247035503387,0.08291836827993393,0.06246473267674446,0.04601828381419182,0.12124408036470413,0.009624707512557507,0.13011017441749573,0.022397927939891815,0.03828198462724686,0.13985545933246613,0.025807702913880348,0.07087744027376175,0.017039602622389793,0.06582377105951309,0.07782910019159317,0.06567643582820892,0.06678091734647751,0.04900452122092247,0.13517293334007263,0.09193623065948486,0.09124720841646194,0.05770793929696083,0.09928511828184128,0.11623793840408325,0.02273184433579445,0.06757353991270065
26,0.71191406,0.05248815938830376,0.07442756742238998,0.12941794097423553,0.04973449930548668,0.12520374357700348,0.15738412737846375,0.09846571087837219,0.09004377573728561,0.07370499521493912,0.035000819712877274,0.054156117141246796,0.09951584786176682,0.15187954902648926,0.04144446179270744,0.030714141204953194,0.0684516429901123,0.07214184105396271,0.17173486948013306,0.13807076215744019,0.07874174416065216,0.14262568950653076,0.03408479690551758,0.07613541930913925,0.0660821795463562,0.09333371371030807,0.09737465530633926,0.02913753315806389,0.10119085758924484,0.05348402261734009,0.1141524389386177,0.07398263365030289,0.08568870276212692,0.1260950267314911,0.1182006224989891,0.2100101113319397,0.07031180709600449,0.07235550880432129,0.07600339502096176,0.03298402577638626,0.04595290496945381,0.07368220388889313,0.08408420532941818,0.06871052086353302,0.04594294726848602,0.06259487569332123,0.06579317152500153,0.0715201199054718,0.03675266355276108,0.09073302894830704,0.180221289396286
27,0.765625,0.04899754375219345,0.07243625074625015,0.1076304018497467,0.09667478501796722,0.06528561562299728,0.08344996720552444,0.019839057698845863,0.12460175901651382,0.05742998793721199,0.12449808418750763,0.05097481235861778,0.10245918482542038,0.15600061416625977,0.12861180305480957,0.01820770837366581,0.04097219184041023,0.09897290915250778,0.16719451546669006,0.10646060109138489,0.1545073240995407,0.10427656024694443,0.022463154047727585,0.11751066148281097,0.07629138976335526,0.07764973491430283,0.11880651116371155,0.09482895582914352,0.11973827332258224,0.10029931366443634,0.05767541006207466,0.09092336148023605,0.12937059998512268,0.06735044717788696,0.1604262888431549,0.08983040601015091,0.13611716032028198,0.15934553742408752,0.10573708266019821,0.04474833235144615,0.15051983296871185,0.03676212951540947,0.05169534683227539,0.14283287525177002,0.14056482911109924,0.17738935351371765,0.05130704864859581,0.12816348671913147,0.05517628788948059,0.07344099879264832,0.038710225373506546
28,0.82128906,0.10391607880592346,0.09335188567638397,0.04325728118419647,0.03518371284008026,0.124265156686306,0.1352982372045517,0.06786447018384933,0.12659786641597748,0.12493173032999039,0.15517783164978027,0.18075895309448242,0.05327422544360161,0.11742748320102692,0.13726463913917542,0.06597904860973358,0.09621955454349518,0.08592157810926437,0.11559812724590302,0.04880867525935173,0.14071699976921082,0.06550782173871994,0.07187351584434509,0.143777996301651,0.10977176576852798,0.07168605178594589,0.11772549897432327,0.03312678635120392,0.150111585855484,0.09166985005140305,0.03780687600374222,0.040798574686050415,0.027945414185523987,0.12140768766403198,0.17268460988998413,0.14416800439357758,0.050339244306087494,0.06571967899799347,0.03237791731953621,0.17327219247817993,0.04647081717848778,0.08903978019952774,0.0866759866476059,0.07190516591072083,0.10601270198822021,0.08441388607025146,0.05001091957092285,0.0652582049369812,0.053930480033159256,0.06044172868132591,0.051869723945856094
29,0.87890625,0.1308775097131729,0.12959370017051697,0.007734385319054127,0.009483708068728447,0.016359291970729828,0.12608586251735687,0.12614382803440094,0.15239492058753967,0.08612602204084396,0.025850210338830948,0.21804648637771606,0.17644855380058289,0.02458975464105606,0.0975840836763382,0.11766748130321503,0.11271528899669647,0.1482289731502533,0.1659037172794342,0.15466715395450592,0.12411373853683472,0.08845546096563339,0.019288260489702225,0.04467855393886566,0.05515851080417633,0.01400336716324091,0.04340994358062744,0.14842550456523895,0.16416004300117493,0.08769102394580841,0.11044744402170181,0.07222642004489899,0.14317764341831207,0.10990534722805023,0.1348152607679367,0.2008727490901947,0.2053513377904892,0.1926584094762802,0.16665466129779816,0.10932915657758713,0.0921306386590004,0.17145492136478424,0.09819639474153519,0.03798077628016472,0.11170254647731781,0.17965248227119446,0.10839882493019104,0.13106170296669006,0.2357281595468521,0.11738929897546768,0.1306704729795456
30,0.93847656,0.1795509308576584,0.1470656543970108,0.24808025360107422,0.19024688005447388,0.17715460062026978,0.11085589975118637,0.13066533207893372,0.16477754712104797,0.1375570297241211,0.22975265979766846,0.08050747215747833,0.20051687955856323,0.10043402761220932,0.09556923806667328,0.15099212527275085,0.11829806119203568,0.04451865702867508,0.1495000720024109,0.15012165904045105,0.015140942297875881,0.17201317846775055,0.1309562474489212,0.05685071274638176,0.20422588288784027,0.11898757517337799,0.22841016948223114,0.18119709193706512,0.18852226436138153,0.10444366931915283,0.02724023163318634,0.12624229490756989,0.1453039050102234,0.04066135734319687,0.0708802342414856,0.1879657655954361,0.1790185421705246,0.17746984958648682,0.1617787480354309,0.20146651566028595,0.2153412252664566,0.1595313549041748,0.16687782108783722,0.17917391657829285,0.16629202663898468,0.1414971947669983,0.0967329815030098,0.01845926232635975,0.14659254252910614,0.14690208435058594,0.15160688757896423
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.2510780990123749,0.2138756960630417,0.2935468256473541,0.24078814685344696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
