,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
0,0.0009765625,0.008479975163936615,0.005915488116443157,0.023351741954684258,0.014236669056117535,0.005510701332241297,0.0045693498104810715,0.012319418601691723,0.012142754159867764,0.017254948616027832,0.021108143031597137,0.004989132285118103,0.02161964774131775,0.00888314563781023,0.00783701054751873,0.01602846011519432,0.0220728050917387,0.0188290998339653,0.0028549861162900925,0.006867751479148865,0.007933405227959156,0.014327118173241615,0.022616442292928696,0.005241176579147577,0.009259933605790138,0.007193229626864195,0.01094471849501133,0.009387808851897717,0.018232958391308784,0.009536676108837128,0.017890093848109245,0.021418903023004532,0.0008038321975618601,0.011787764728069305,0.026343269273638725,0.006412186659872532,0.002574622631072998,0.007558428682386875,0.010901768691837788,0.010663742199540138,0.010809252969920635,0.0015945920022204518,0.017187701538205147,0.003957987297326326,0.009110277518630028,0.010289749130606651,0.011241057887673378,0.017153099179267883,0.01300218515098095,0.008971146307885647,0.0063698128797113895
1,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0625,0.0010134438052773476,0.0023149934131652117,0.004014546051621437,0.0035265320912003517,0.0012949485098943114,0.011373287066817284,0.004919352475553751,0.003198472782969475,0.001418380532413721,0.0009340063552372158,0.006833115592598915,0.002443922683596611,0.0018285870319232345,0.002505618380382657,0.0028042271733283997,0.0065311770886182785,0.0029276355635374784,0.004895194433629513,0.0037443998735398054,0.004872565157711506,0.003124282928183675,0.0024439096450805664,0.003749055089429021,0.0037154422607272863,0.00868036039173603,0.007240136153995991,0.005766218062490225,0.0058481269516050816,0.003833374474197626,0.0032297123689204454,0.0022958931513130665,0.00509707210585475,0.004843209870159626,0.007434001658111811,0.006170683074742556,0.011712947860360146,0.0029347315430641174,0.005019383039325476,0.009981554001569748,0.002002704655751586,0.007258923724293709,0.009051743894815445,0.005252194590866566,0.0034053006675094366,0.005871893838047981,0.0033658675383776426,0.0043498445302248,0.0013226679293438792,0.007084458135068417,0.0011125057935714722
8,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.11816406,0.002228486817330122,0.009880058467388153,0.001694176346063614,0.007028567139059305,0.001582424738444388,0.009645344689488411,0.0023489701561629772,0.004097890108823776,0.0026187747716903687,0.0023801408242434263,0.003554311580955982,0.0035095210187137127,0.0035077701322734356,0.0010282776784151793,0.0016870725667104125,0.0004740135627798736,0.0018692396115511656,0.001701406785286963,0.007847064174711704,0.0014365898678079247,0.0015323041006922722,0.0029293594416230917,0.006879786029458046,0.0063658710569143295,0.003878055838868022,0.0030915227252990007,0.000764899596106261,0.0020546710584312677,0.006009244825690985,0.002690936205908656,0.002338375663384795,0.0020888361614197493,0.002437911694869399,0.0035302615724503994,0.0004061560903210193,0.0003832907823380083,0.002816414460539818,0.0007133866893127561,0.0009885630570352077,0.008005334995687008,0.006383680272847414,0.007624386809766293,0.002991663757711649,0.004279926419258118,0.0030380291864275932,0.0012464049505069852,0.0034898866433650255,0.0012328741140663624,0.001703175250440836,0.003615575609728694
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.005569325760006905,0.009250297211110592,0.002263312228024006,0.0046651652082800865,0.0062818825244903564,0.0016378707950934768,0.0017038629157468677,0.004100274760276079,0.012400462292134762,0.0013146213022992015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.71191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.82128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.87890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.93847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
