,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.10296426713466644,0.03596218302845955,0.20362742245197296,0.16819310188293457,0.20934322476387024,0.16324365139007568,0.0858115628361702,0.03478008508682251,0.14444316923618317,0.10375969856977463,0.11365245282649994,0.10469882935285568,0.21529865264892578,0.10026676207780838,0.18627087771892548,0.15687085688114166,0.1664038598537445,0.1336362212896347,0.1520378738641739,0.131877139210701,0.1958838850259781,0.1021108403801918,0.15899689495563507,0.18069712817668915,0.1205180212855339,0.1388511061668396,0.13904167711734772,0.14661717414855957,0.13693566620349884,0.13255687057971954,0.12075891345739365,0.11660271137952805,0.19273974001407623,0.06836866587400436,0.21134540438652039,0.14761535823345184,0.170567125082016,0.11173190176486969,0.12943793833255768,0.1892377734184265,0.15761198103427887,0.13277781009674072,0.13392756879329681,0.08675475418567657,0.18769127130508423,0.14040783047676086,0.027353079989552498,0.18272149562835693,0.156192347407341,0.1145932525396347
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.15402282774448395,0.07754851132631302,0.1194877102971077,0.1828615367412567,0.235223188996315,0.23057545721530914,0.1950361728668213,0.19058473408222198,0.2098708599805832,0.1623205989599228,0.146198108792305,0.11878003180027008,0.09301993995904922,0.18330225348472595,0.2122248262166977,0.20669445395469666,0.20019184052944183,0.0803690105676651,0.2144089788198471,0.1281869262456894,0.20898784697055817,0.14475472271442413,0.15909379720687866,0.1632239669561386,0.034184861928224564,0.1963305026292801,0.16968567669391632,0.23345312476158142,0.24652446806430817,0.15526753664016724,0.1926955133676529,0.17582683265209198,0.0857546329498291,0.04245767742395401,0.21368582546710968,0.12316232919692993,0.14888034760951996,0.22601671516895294,0.19731205701828003,0.182321235537529,0.1318521499633789,0.1707497239112854,0.12007835507392883,0.14972811937332153,0.22756429016590118,0.05694672092795372,0.22308197617530823,0.20415304601192474,0.10624226182699203,0.2171226441860199
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.14157165586948395,0.16767603158950806,0.21778728067874908,0.19114050269126892,0.191087543964386,0.1941414326429367,0.11884826421737671,0.21878299117088318,0.12448536604642868,0.17710258066654205,0.1911081224679947,0.20037922263145447,0.24887455999851227,0.18078696727752686,0.19886493682861328,0.07944167405366898,0.10025335848331451,0.1307767927646637,0.11654076725244522,0.23297181725502014,0.1394076943397522,0.05405748263001442,0.10204765945672989,0.24002720415592194,0.1610916554927826,0.1931796371936798,0.2448219656944275,0.0840945690870285,0.20617039501667023,0.13947266340255737,0.1465110182762146,0.10907267034053802,0.10965274274349213,0.10058664530515671,0.26004764437675476,0.23677155375480652,0.18452627956867218,0.08641262352466583,0.21981088817119598,0.16889740526676178,0.12821868062019348,0.23019634187221527,0.1125815361738205,0.22607579827308655,0.10414188355207443,0.164373517036438,0.15415863692760468,0.22723020613193512,0.17786705493927002,0.204610675573349
26,0.71191406,0.06473374366760254,0.13464747369289398,0.14288684725761414,0.22560301423072815,0.05912981927394867,0.21116213500499725,0.1185045838356018,0.11066475510597229,0.11758099496364594,0.22563053667545319,0.23061279952526093,0.20833657681941986,0.20303656160831451,0.17554467916488647,0.0872035101056099,0.04394092038273811,0.14011898636817932,0.1505211740732193,0.18691207468509674,0.2170308381319046,0.2103608250617981,0.10226929932832718,0.1550411581993103,0.2069440335035324,0.2271990329027176,0.12128712236881256,0.23168250918388367,0.18013639748096466,0.07016493380069733,0.09162846952676773,0.11618892848491669,0.09543173015117645,0.10164381563663483,0.19853465259075165,0.08949899673461914,0.13026677072048187,0.23782356083393097,0.1601783037185669,0.08880612999200821,0.19542749226093292,0.1969100385904312,0.23469321429729462,0.07440786063671112,0.21126538515090942,0.19306403398513794,0.0840797945857048,0.1492995321750641,0.1694512516260147,0.21057087182998657,0.17519447207450867
27,0.765625,0.17130911350250244,0.14811307191848755,0.15492413938045502,0.22306066751480103,0.18430553376674652,0.16991764307022095,0.24362505972385406,0.2527014911174774,0.19586539268493652,0.17627397179603577,0.20677904784679413,0.1890905648469925,0.07870151847600937,0.19881601631641388,0.24397717416286469,0.19785302877426147,0.08186021447181702,0.19050070643424988,0.08369719982147217,0.11842434853315353,0.1990801990032196,0.10819700360298157,0.2038227766752243,0.22328074276447296,0.20675888657569885,0.16442333161830902,0.17259283363819122,0.13979384303092957,0.2197764366865158,0.23207464814186096,0.21210819482803345,0.1977243572473526,0.19674786925315857,0.2165224850177765,0.12932860851287842,0.25063425302505493,0.21214690804481506,0.16257359087467194,0.19308795034885406,0.1521218866109848,0.2061530202627182,0.110663041472435,0.22722363471984863,0.23080503940582275,0.2028360813856125,0.14822182059288025,0.2005881816148758,0.23627641797065735,0.18377520143985748,0.25773483514785767
28,0.82128906,0.18871892988681793,0.1354541927576065,0.1389041543006897,0.16149622201919556,0.1430944949388504,0.21766068041324615,0.23320472240447998,0.1317070871591568,0.13822974264621735,0.051319487392902374,0.14972995221614838,0.1843973994255066,0.16217352449893951,0.2302980273962021,0.14865486323833466,0.17754076421260834,0.22183957695960999,0.14993877708911896,0.1412837952375412,0.17850571870803833,0.05089337006211281,0.2710897624492645,0.11950047314167023,0.20958483219146729,0.15448246896266937,0.19754861295223236,0.2098197489976883,0.13935555517673492,0.18644288182258606,0.1739414632320404,0.1463310569524765,0.2365584373474121,0.01933763362467289,0.1476801633834839,0.22148707509040833,0.09761899709701538,0.22630684077739716,0.19743669033050537,0.1865060180425644,0.2399342805147171,0.23114657402038574,0.14442038536071777,0.2274308204650879,0.10896337032318115,0.136642724275589,0.24554885923862457,0.16620506346225739,0.01952667161822319,0.277599036693573,0.1935047209262848
29,0.87890625,0.15585842728614807,0.2664882242679596,0.1023189052939415,0.23401397466659546,0.16134010255336761,0.12125524878501892,0.1765042543411255,0.17547065019607544,0.2134792059659958,0.17997334897518158,0.21152393519878387,0.15540483593940735,0.15937446057796478,0.22536632418632507,0.22126948833465576,0.1964697688817978,0.15987719595432281,0.20494326949119568,0.12773221731185913,0.09444186836481094,0.23232707381248474,0.1584387719631195,0.2900846600532532,0.16690102219581604,0.12986202538013458,0.23238040506839752,0.10221897810697556,0.1578625738620758,0.22219787538051605,0.06034599244594574,0.1326645016670227,0.20743343234062195,0.2149491161108017,0.21273592114448547,0.141812264919281,0.17097973823547363,0.20581978559494019,0.22733508050441742,0.21261174976825714,0.20469364523887634,0.233577162027359,0.2481938600540161,0.11682438105344772,0.16565586626529694,0.09617498517036438,0.24756823480129242,0.1707228720188141,0.24244718253612518,0.085114985704422,0.15431180596351624
30,0.93847656,0.253669410943985,0.1625085473060608,0.13541683554649353,0.1884845793247223,0.24006925523281097,0.17905312776565552,0.17368550598621368,0.12866340577602386,0.2211398184299469,0.23841813206672668,0.1974063515663147,0.16873054206371307,0.2356506586074829,0.14487643539905548,0.18117806315422058,0.16509351134300232,0.25824758410453796,0.26545450091362,0.2606179118156433,0.2591368854045868,0.19494469463825226,0.15301434695720673,0.20182909071445465,0.22448493540287018,0.21511314809322357,0.20739473402500153,0.15892884135246277,0.1984831690788269,0.2867948114871979,0.21765446662902832,0.2196141481399536,0.193466916680336,0.2066918909549713,0.2912922203540802,0.10781090706586838,0.1614726334810257,0.21438287198543549,0.20502647757530212,0.15313518047332764,0.2766890525817871,0.16408707201480865,0.2112933248281479,0.28031113743782043,0.21660421788692474,0.15642714500427246,0.20514462888240814,0.21350696682929993,0.1723705381155014,0.0467335544526577,0.14441244304180145
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.26820892095565796,0.09061423689126968,0.17697373032569885,0.1426578015089035,0.2661743760108948,0.09763450920581818,0.226779967546463,0.0860985815525055,0.12031784653663635,0.14724887907505035,0.2807949483394623,0.15296296775341034,0.2511211335659027,0.22440049052238464,0.2994999587535858,0.205030620098114,0.23750287294387817,0.1799481362104416,0.22544674575328827,0.24348731338977814,0.1923970878124237,0.2075076550245285,0.19033506512641907,0.15027166903018951,0.13322634994983673,0.2661746144294739,0.11700009554624557,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.9541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3.1728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3.2851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.7539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.8759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.2539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.7851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.9228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5.2041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5.3476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5.790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5.9414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6.0947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.4072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6.5664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6.727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7.055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7.2226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.3916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,7.7353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.9101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8.086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8.446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8.628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8.813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
