,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
0,0.0009765625,0.017440760508179665,0.020939717069268227,0.027393199503421783,0.022178571671247482,0.01290187519043684,0.023852966725826263,0.021030763164162636,0.02313353307545185,0.026177536696195602,0.01703040674328804,0.023564448580145836,0.022770298644900322,0.016352292150259018,0.021859202533960342,0.01682376116514206,0.025058412924408913,0.025117330253124237,0.02190474234521389,0.026132240891456604,0.01636153645813465,0.027427950873970985,0.009227952919900417,0.02737542614340782,0.024298876523971558,0.019916942343115807,0.02616790682077408,0.02791851945221424,0.02270621433854103,0.028443593531847,0.02827126532793045,0.02216998301446438,0.019958872348070145,0.026372326537966728,0.02187441848218441,0.013023941777646542,0.01667202264070511,0.013951210305094719,0.025819355621933937,0.02009754069149494,0.023836970329284668,0.01896660216152668,0.021826408803462982,0.02801235392689705,0.016840357333421707,0.0192117877304554,0.02350466698408127,0.027477586641907692,0.014259015209972858,0.025632089003920555,0.02596106380224228
1,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0625,0.07917027175426483,0.03320266678929329,0.06651952117681503,0.06791000068187714,0.04210331663489342,0.03307907655835152,0.09024373441934586,0.09759636968374252,0.051750533282756805,0.08596065640449524,0.10660520941019058,0.1061260774731636,0.04188322275876999,0.09557148069143295,0.08927115797996521,0.08330453932285309,0.08249325305223465,0.07198566198348999,0.09066341817378998,0.08036922663450241,0.037913672626018524,0.07796942442655563,0.0769658237695694,0.047926489263772964,0.03887004405260086,0.07263000309467316,0.09624984860420227,0.11600352078676224,0.09095251560211182,0.06151765584945679,0.0616125650703907,0.05833149701356888,0.08620046079158783,0.08245223015546799,0.10002507269382477,0.04282756522297859,0.0336933434009552,0.07463745772838593,0.08730498701334,0.07047765702009201,0.01572914607822895,0.09405914694070816,0.08042032271623611,0.07344874739646912,0.06439544260501862,0.10226960480213165,0.04389973729848862,0.04547538980841637,0.08728723973035812,0.07498723268508911
8,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.11816406,0.11889814585447311,0.05613826960325241,0.07234697043895721,0.0937061756849289,0.03925561532378197,0.07929550856351852,0.13892854750156403,0.10779329389333725,0.12225509434938431,0.10783573240041733,0.12888410687446594,0.13388022780418396,0.07038388401269913,0.0948677659034729,0.03360174968838692,0.038312893360853195,0.05048058182001114,0.11112911999225616,0.060879454016685486,0.11921480298042297,0.10691200941801071,0.12590532004833221,0.06966231018304825,0.05988994985818863,0.06899429857730865,0.05477632209658623,0.09221898019313812,0.08660244941711426,0.019967811182141304,0.061620671302080154,0.05890059471130371,0.12061023712158203,0.08501169830560684,0.0976252555847168,0.11374878883361816,0.13240642845630646,0.06912702322006226,0.09867729991674423,0.07834410667419434,0.11446116864681244,0.08234226703643799,0.08038084954023361,0.12469621747732162,0.11795593053102493,0.11395513266324997,0.13426554203033447,0.10090022534132004,0.05237027630209923,0.10706417262554169,0.08374530076980591
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.1657821536064148,0.07745616137981415,0.11119498312473297,0.13553175330162048,0.1633310317993164,0.12225601077079773,0.08361192792654037,0.15073570609092712,0.14819294214248657,0.11921659111976624,0.11440835893154144,0.0940784364938736,0.10909330099821091,0.045226071029901505,0.0823652371764183,0.06127279996871948,0.10340186208486557,0.12457466870546341,0.1468626856803894,0.1043841540813446,0.10252664983272552,0.11966729164123535,0.11552895605564117,0.1465601623058319,0.1464725285768509,0.13304713368415833,0.04756321385502815,0.01828479953110218,0.08496387302875519,0.07580818980932236,0.11716265231370926,0.10445346683263779,0.12778227031230927,0.09407446533441544,0.12577320635318756,0.06728681921958923,0.09605087339878082,0.12872819602489471,0.09791135787963867,0.13938413560390472,0.09221892803907394,0.079391710460186,0.10631254315376282,0.07549281418323517,0.09321285784244537,0.15330275893211365,0.08250288665294647,0.11779282987117767,0.09092240035533905,0.09371910989284515
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.114626944065094,0.056213200092315674,0.10917408764362335,0.11937996000051498,0.1411111056804657,0.10660015791654587,0.11135144531726837,0.08780639618635178,0.1546471118927002,0.02008931338787079,0.12141422182321548,0.0656673014163971,0.039319589734077454,0.13310560584068298,0.12214447557926178,0.1687014102935791,0.17963625490665436,0.1059742346405983,0.11655370891094208,0.08829331398010254,0.09930984675884247,0.14962206780910492,0.12978844344615936,0.07665935903787613,0.145168274641037,0.10503219068050385,0.14533376693725586,0.11521527916193008,0.07992233335971832,0.14262324571609497,0.03558656573295593,0.16521041095256805,0.1344578117132187,0.1257285624742508,0.09183070808649063,0.07354844361543655,0.14576619863510132,0.12916594743728638,0.1569516807794571,0.16303475201129913,0.14440235495567322,0.15625877678394318,0.06325831264257431,0.10960178077220917,0.10701730102300644,0.12195995450019836,0.1692192107439041,0.10647061467170715,0.07975063472986221,0.12056436389684677
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.0672973245382309,0.09810015559196472,0.15766796469688416,0.05845951288938522,0.08443887531757355,0.1758178025484085,0.11664588749408722,0.13480927050113678,0.15941673517227173,0.20015092194080353,0.05653379112482071,0.1569295972585678,0.15865524113178253,0.15102574229240417,0.1670018881559372,0.12924768030643463,0.16419988870620728,0.1427464485168457,0.13925617933273315,0.134340301156044,0.11828534305095673,0.07750023156404495,0.16221822798252106,0.16462963819503784,0.10969841480255127,0.13659873604774475,0.0870220810174942,0.1006363183259964,0.1330815553665161,0.18393532931804657,0.1437889039516449,0.16420459747314453,0.15451009571552277,0.16030821204185486,0.10391125828027725,0.142072856426239,0.13449978828430176,0.10224275290966034,0.17430496215820312,0.0759807899594307,0.16012033820152283,0.13309690356254578,0.08802090585231781,0.09508310258388519,0.13106600940227509,0.14945264160633087,0.18715791404247284,0.1247592493891716,0.13217753171920776,0.12473515421152115
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.16520485281944275,0.02080797404050827,0.08454769104719162,0.1607733517885208,0.10083019733428955,0.1271388977766037,0.11861021816730499,0.12234438955783844,0.09679636359214783,0.20494422316551208,0.036364391446113586,0.13508988916873932,0.1797640323638916,0.14772996306419373,0.1997029036283493,0.12037517130374908,0.17061245441436768,0.15755723416805267,0.09609802067279816,0.16634604334831238,0.07203317433595657,0.15160290896892548,0.15387988090515137,0.04465972259640694,0.11928540468215942,0.08483660221099854,0.1477460414171219,0.14603307843208313,0.12913769483566284,0.1541842669248581,0.17448247969150543,0.09755683690309525,0.1407814919948578,0.1757148653268814,0.16848284006118774,0.1891912966966629,0.19277559220790863,0.051721587777137756,0.13481292128562927,0.15143410861492157,0.15061132609844208,0.19858326017856598,0.1198248565196991,0.057097237557172775,0.04453427344560623,0.19853389263153076,0.08041874319314957,0.11983088403940201,0.09672580659389496,0.2157212197780609
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.10296426713466644,0.03596218302845955,0.20362742245197296,0.16819310188293457,0.20934322476387024,0.16324365139007568,0.0858115628361702,0.03478008508682251,0.14444316923618317,0.10375969856977463,0.11365245282649994,0.10469882935285568,0.21529865264892578,0.10026676207780838,0.18627087771892548,0.15687085688114166,0.1664038598537445,0.1336362212896347,0.1520378738641739,0.131877139210701,0.1958838850259781,0.1021108403801918,0.15899689495563507,0.18069712817668915,0.1205180212855339,0.1388511061668396,0.13904167711734772,0.14661717414855957,0.13693566620349884,0.13255687057971954,0.12075891345739365,0.11660271137952805,0.19273974001407623,0.06836866587400436,0.21134540438652039,0.14761535823345184,0.170567125082016,0.11173190176486969,0.12943793833255768,0.1892377734184265,0.15761198103427887,0.13277781009674072,0.13392756879329681,0.08675475418567657,0.18769127130508423,0.14040783047676086,0.027353079989552498,0.18272149562835693,0.156192347407341,0.1145932525396347
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,0.15402282774448395,0.07754851132631302,0.1194877102971077,0.1828615367412567,0.235223188996315,0.23057545721530914,0.1950361728668213,0.19058473408222198,0.2098708599805832,0.1623205989599228,0.146198108792305,0.11878003180027008,0.09301993995904922,0.18330225348472595,0.2122248262166977,0.20669445395469666,0.20019184052944183,0.0803690105676651,0.2144089788198471,0.1281869262456894,0.20898784697055817,0.14475472271442413,0.15909379720687866,0.1632239669561386,0.034184861928224564,0.1963305026292801,0.16968567669391632,0.23345312476158142,0.24652446806430817,0.15526753664016724,0.1926955133676529,0.17582683265209198,0.0857546329498291,0.04245767742395401,0.21368582546710968,0.12316232919692993,0.14888034760951996,0.22601671516895294,0.19731205701828003,0.182321235537529,0.1318521499633789,0.1707497239112854,0.12007835507392883,0.14972811937332153,0.22756429016590118,0.05694672092795372,0.22308197617530823,0.20415304601192474,0.10624226182699203,0.2171226441860199
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,0.14157165586948395,0.16767603158950806,0.21778728067874908,0.19114050269126892,0.191087543964386,0.1941414326429367,0.11884826421737671,0.21878299117088318,0.12448536604642868,0.17710258066654205,0.1911081224679947,0.20037922263145447,0.24887455999851227,0.18078696727752686,0.19886493682861328,0.07944167405366898,0.10025335848331451,0.1307767927646637,0.11654076725244522,0.23297181725502014,0.1394076943397522,0.05405748263001442,0.10204765945672989,0.24002720415592194,0.1610916554927826,0.1931796371936798,0.2448219656944275,0.0840945690870285,0.20617039501667023,0.13947266340255737,0.1465110182762146,0.10907267034053802,0.10965274274349213,0.10058664530515671,0.26004764437675476,0.23677155375480652,0.18452627956867218,0.08641262352466583,0.21981088817119598,0.16889740526676178,0.12821868062019348,0.23019634187221527,0.1125815361738205,0.22607579827308655,0.10414188355207443,0.164373517036438,0.15415863692760468,0.22723020613193512,0.17786705493927002,0.204610675573349
26,0.71191406,0.06473374366760254,0.13464747369289398,0.14288684725761414,0.22560301423072815,0.05912981927394867,0.21116213500499725,0.1185045838356018,0.11066475510597229,0.11758099496364594,0.22563053667545319,0.23061279952526093,0.20833657681941986,0.20303656160831451,0.17554467916488647,0.0872035101056099,0.04394092038273811,0.14011898636817932,0.1505211740732193,0.18691207468509674,0.2170308381319046,0.2103608250617981,0.10226929932832718,0.1550411581993103,0.2069440335035324,0.2271990329027176,0.12128712236881256,0.23168250918388367,0.18013639748096466,0.07016493380069733,0.09162846952676773,0.11618892848491669,0.09543173015117645,0.10164381563663483,0.19853465259075165,0.08949899673461914,0.13026677072048187,0.23782356083393097,0.1601783037185669,0.08880612999200821,0.19542749226093292,0.1969100385904312,0.23469321429729462,0.07440786063671112,0.21126538515090942,0.19306403398513794,0.0840797945857048,0.1492995321750641,0.1694512516260147,0.21057087182998657,0.17519447207450867
27,0.765625,0.17130911350250244,0.14811307191848755,0.15492413938045502,0.22306066751480103,0.18430553376674652,0.16991764307022095,0.24362505972385406,0.2527014911174774,0.19586539268493652,0.17627397179603577,0.20677904784679413,0.1890905648469925,0.07870151847600937,0.19881601631641388,0.24397717416286469,0.19785302877426147,0.08186021447181702,0.19050070643424988,0.08369719982147217,0.11842434853315353,0.1990801990032196,0.10819700360298157,0.2038227766752243,0.22328074276447296,0.20675888657569885,0.16442333161830902,0.17259283363819122,0.13979384303092957,0.2197764366865158,0.23207464814186096,0.21210819482803345,0.1977243572473526,0.19674786925315857,0.2165224850177765,0.12932860851287842,0.25063425302505493,0.21214690804481506,0.16257359087467194,0.19308795034885406,0.1521218866109848,0.2061530202627182,0.110663041472435,0.22722363471984863,0.23080503940582275,0.2028360813856125,0.14822182059288025,0.2005881816148758,0.23627641797065735,0.18377520143985748,0.25773483514785767
28,0.82128906,0.18871892988681793,0.1354541927576065,0.1389041543006897,0.16149622201919556,0.1430944949388504,0.21766068041324615,0.23320472240447998,0.1317070871591568,0.13822974264621735,0.051319487392902374,0.14972995221614838,0.1843973994255066,0.16217352449893951,0.2302980273962021,0.14865486323833466,0.17754076421260834,0.22183957695960999,0.14993877708911896,0.1412837952375412,0.17850571870803833,0.05089337006211281,0.2710897624492645,0.11950047314167023,0.20958483219146729,0.15448246896266937,0.19754861295223236,0.2098197489976883,0.13935555517673492,0.18644288182258606,0.1739414632320404,0.1463310569524765,0.2365584373474121,0.01933763362467289,0.1476801633834839,0.22148707509040833,0.09761899709701538,0.22630684077739716,0.19743669033050537,0.1865060180425644,0.2399342805147171,0.23114657402038574,0.14442038536071777,0.2274308204650879,0.10896337032318115,0.136642724275589,0.24554885923862457,0.16620506346225739,0.01952667161822319,0.277599036693573,0.1935047209262848
29,0.87890625,0.15585842728614807,0.2664882242679596,0.1023189052939415,0.23401397466659546,0.16134010255336761,0.12125524878501892,0.1765042543411255,0.17547065019607544,0.2134792059659958,0.17997334897518158,0.21152393519878387,0.15540483593940735,0.15937446057796478,0.22536632418632507,0.22126948833465576,0.1964697688817978,0.15987719595432281,0.20494326949119568,0.12773221731185913,0.09444186836481094,0.23232707381248474,0.1584387719631195,0.2900846600532532,0.16690102219581604,0.12986202538013458,0.23238040506839752,0.10221897810697556,0.1578625738620758,0.22219787538051605,0.06034599244594574,0.1326645016670227,0.20743343234062195,0.2149491161108017,0.21273592114448547,0.141812264919281,0.17097973823547363,0.20581978559494019,0.22733508050441742,0.21261174976825714,0.20469364523887634,0.233577162027359,0.2481938600540161,0.11682438105344772,0.16565586626529694,0.09617498517036438,0.24756823480129242,0.1707228720188141,0.24244718253612518,0.085114985704422,0.15431180596351624
30,0.93847656,0.253669410943985,0.1625085473060608,0.13541683554649353,0.1884845793247223,0.24006925523281097,0.17905312776565552,0.17368550598621368,0.12866340577602386,0.2211398184299469,0.23841813206672668,0.1974063515663147,0.16873054206371307,0.2356506586074829,0.14487643539905548,0.18117806315422058,0.16509351134300232,0.25824758410453796,0.26545450091362,0.2606179118156433,0.2591368854045868,0.19494469463825226,0.15301434695720673,0.20182909071445465,0.22448493540287018,0.21511314809322357,0.20739473402500153,0.15892884135246277,0.1984831690788269,0.2867948114871979,0.21765446662902832,0.2196141481399536,0.193466916680336,0.2066918909549713,0.2912922203540802,0.10781090706586838,0.1614726334810257,0.21438287198543549,0.20502647757530212,0.15313518047332764,0.2766890525817871,0.16408707201480865,0.2112933248281479,0.28031113743782043,0.21660421788692474,0.15642714500427246,0.20514462888240814,0.21350696682929993,0.1723705381155014,0.0467335544526577,0.14441244304180145
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,0.26820892095565796,0.09061423689126968,0.17697373032569885,0.1426578015089035,0.2661743760108948,0.09763450920581818,0.226779967546463,0.0860985815525055,0.12031784653663635,0.14724887907505035,0.2807949483394623,0.15296296775341034,0.2511211335659027,0.22440049052238464,0.2994999587535858,0.205030620098114,0.23750287294387817,0.1799481362104416,0.22544674575328827,0.24348731338977814,0.1923970878124237,0.2075076550245285,0.19033506512641907,0.15027166903018951,0.13322634994983673,0.2661746144294739,0.11700009554624557,0.2666204273700714,0.29027479887008667,0.2802378833293915,0.2730199992656708,0.20793183147907257,0.17886920273303986,0.09997519850730896,0.23621998727321625,0.2208176553249359,0.2929527461528778,0.2839372158050537,0.3062526285648346,0.21985018253326416,0.2840389609336853,0.189474418759346,0.1415008157491684,0.22990427911281586,0.22624154388904572,0.2276497334241867,0.09384924173355103,0.1858597844839096,0.17737816274166107,0.18768183887004852
33,1.1289062,0.0841754898428917,0.23580387234687805,0.24275273084640503,0.08540762215852737,0.23478271067142487,0.20213572680950165,0.1859537661075592,0.23864798247814178,0.29431965947151184,0.30076703429222107,0.2431502789258957,0.286249577999115,0.24831564724445343,0.1138274073600769,0.2700912058353424,0.25082188844680786,0.1967572122812271,0.2633390724658966,0.19778332114219666,0.26583123207092285,0.2207508236169815,0.20514263212680817,0.1665070503950119,0.25186342000961304,0.27108824253082275,0.31853440403938293,0.26893725991249084,0.2902531623840332,0.272330105304718,0.25285544991493225,0.2661002576351166,0.2764330506324768,0.2618740499019623,0.2176351547241211,0.32212549448013306,0.22333456575870514,0.2263208031654358,0.14086833596229553,0.2096586674451828,0.2630298435688019,0.20307351648807526,0.19908507168293,0.22008895874023438,0.22003698348999023,0.2696661651134491,0.12978510558605194,0.15432219207286835,0.2896512448787689,0.2714768946170807,0.2155965119600296
34,1.1962891,0.32245495915412903,0.2968233525753021,0.17646831274032593,0.297272264957428,0.258931964635849,0.33729830384254456,0.2704206705093384,0.2572327256202698,0.32640716433525085,0.2643996477127075,0.30851250886917114,0.33865174651145935,0.319529265165329,0.21625736355781555,0.25401386618614197,0.2594086229801178,0.2107207030057907,0.31901222467422485,0.18687623739242554,0.3159676492214203,0.3240657448768616,0.34147483110427856,0.2635781466960907,0.2030521035194397,0.30182477831840515,0.21429838240146637,0.3011026680469513,0.27894309163093567,0.15888281166553497,0.2992362976074219,0.3053199052810669,0.28405871987342834,0.27676936984062195,0.20313526690006256,0.3289524018764496,0.270172655582428,0.322052925825119,0.1852012425661087,0.3397393822669983,0.3331378698348999,0.34320467710494995,0.2078980654478073,0.21503454446792603,0.28446081280708313,0.3054414689540863,0.3180766701698303,0.24265247583389282,0.28113240003585815,0.3140816390514374,0.31296923756599426
