,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
0,0.0009765625,0.01682102121412754,0.02334119938313961,0.02927195467054844,0.017671648412942886,0.01611156202852726,0.020069489255547523,0.017498435452580452,0.023487918078899384,0.015328383073210716,0.016615979373455048,0.010740447789430618,0.015086827799677849,0.024420946836471558,0.02924809418618679,0.0166851207613945,0.019488487392663956,0.01688505709171295,0.013854756951332092,0.023030029609799385,0.0049919928424060345,0.023899011313915253,0.009653007611632347,0.015871159732341766,0.017516126856207848,0.015363567508757114,0.02558412402868271,0.03391291946172714,0.01994228921830654,0.017756618559360504,0.02757425419986248,0.016964001581072807,0.025032399222254753,0.02897421084344387,0.04335087537765503,0.01360011100769043,0.02271495945751667,0.02680360898375511,0.018233969807624817,0.02378169633448124,0.017946882173419,0.019162382930517197,0.02389904111623764,0.035370875149965286,0.01735682412981987,0.0066449278965592384,0.014249960891902447,0.018748760223388672,0.023565877228975296,0.020990675315260887,0.027478346601128578
1,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0625,0.09357891976833344,0.0959327295422554,0.06827842444181442,0.08350331336259842,0.09845704585313797,0.07409881055355072,0.07907415181398392,0.08150071650743484,0.06870178133249283,0.059382326900959015,0.05784469097852707,0.06673100590705872,0.09338422119617462,0.10974841564893723,0.09115558862686157,0.07514965534210205,0.07732400298118591,0.048465438187122345,0.08691525459289551,0.06769740581512451,0.10403486341238022,0.008440575562417507,0.10452830046415329,0.10622298717498779,0.09897784143686295,0.06883472949266434,0.06933468580245972,0.0725940465927124,0.07690999656915665,0.06946033984422684,0.05421822518110275,0.10812485963106155,0.04973209649324417,0.10807599872350693,0.04605632275342941,0.08476004749536514,0.09625382721424103,0.05508380010724068,0.0772327333688736,0.09359408169984818,0.09736034274101257,0.07163047045469284,0.08874596655368805,0.08237803727388382,0.12436700612306595,0.08339501917362213,0.07623837888240814,0.049700938165187836,0.07039757072925568,0.08765532076358795
8,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.11816406,0.08461445569992065,0.12039303779602051,0.039982523769140244,0.12767739593982697,0.06394767016172409,0.054553840309381485,0.12219694256782532,0.15262995660305023,0.12518712878227234,0.11306946724653244,0.10528483241796494,0.1418098658323288,0.1304566115140915,0.1055811420083046,0.12006042897701263,0.07533995807170868,0.015353958122432232,0.12220177054405212,0.09515412151813507,0.09213786572217941,0.13929611444473267,0.07511789351701736,0.11168500781059265,0.07488171756267548,0.07491122931241989,0.07630209624767303,0.1241370216012001,0.0861942321062088,0.09272146970033646,0.07937545329332352,0.12640313804149628,0.11258725076913834,0.10584942996501923,0.08915804326534271,0.10873360186815262,0.07043930143117905,0.13709712028503418,0.07305806875228882,0.083097904920578,0.10502036660909653,0.11759300529956818,0.12444295734167099,0.09174328297376633,0.12672534584999084,0.09134963899850845,0.13455624878406525,0.05252625793218613,0.11482100933790207,0.09960389137268066,0.10621444135904312
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.1522676646709442,0.07319866120815277,0.00924612581729889,0.13423247635364532,0.132823646068573,0.10829583555459976,0.08344472199678421,0.1457810252904892,0.09223813563585281,0.13808037340641022,0.14689914882183075,0.13859961926937103,0.06352361291646957,0.17590443789958954,0.13154876232147217,0.13030624389648438,0.0837770327925682,0.14988207817077637,0.11408273875713348,0.06439502537250519,0.13874904811382294,0.0548991933465004,0.17260099947452545,0.05837259814143181,0.16151368618011475,0.08325495570898056,0.14976395666599274,0.08384613692760468,0.11317949742078781,0.11418087035417557,0.13900691270828247,0.16048932075500488,0.14210014045238495,0.07509167492389679,0.13493214547634125,0.08433298021554947,0.029647229239344597,0.015378883108496666,0.151530459523201,0.15016905963420868,0.1194104254245758,0.1458117514848709,0.12663768231868744,0.0912812352180481,0.086786188185215,0.1359095424413681,0.13914088904857635,0.10137052088975906,0.14864806830883026,0.11833292245864868
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,0.16632775962352753,0.13728560507297516,0.08505812287330627,0.13616347312927246,0.13011491298675537,0.14610931277275085,0.05464160069823265,0.1427084058523178,0.12214402109384537,0.16873224079608917,0.10899417847394943,0.17374752461910248,0.11505705863237381,0.0675167515873909,0.1434071809053421,0.15455026924610138,0.13292467594146729,0.15468251705169678,0.12340754270553589,0.09838315844535828,0.14272552728652954,0.11634209007024765,0.14818264544010162,0.08164598047733307,0.17091190814971924,0.0826936587691307,0.09874848276376724,0.11493434756994247,0.1028413400053978,0.13766396045684814,0.1381048858165741,0.183780238032341,0.13310343027114868,0.1488581746816635,0.011803075671195984,0.09867378324270248,0.17301084101200104,0.10913913697004318,0.1353546380996704,0.1149459183216095,0.1096554845571518,0.1014847531914711,0.1330798864364624,0.11025471240282059,0.15657873451709747,0.14592838287353516,0.1376950889825821,0.09269183874130249,0.16249577701091766,0.12497656792402267
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,0.15774410963058472,0.18500924110412598,0.17146097123622894,0.18252968788146973,0.13217411935329437,0.1844848245382309,0.16823053359985352,0.18460464477539062,0.1531791090965271,0.10036579519510269,0.1336292177438736,0.14749521017074585,0.17871347069740295,0.11818115413188934,0.09392785280942917,0.16996878385543823,0.10994239896535873,0.18611788749694824,0.15429270267486572,0.14153844118118286,0.11503215879201889,0.09771241992712021,0.15547503530979156,0.16171708703041077,0.010523365810513496,0.04687953740358353,0.15417686104774475,0.09819833189249039,0.17878098785877228,0.2005193531513214,0.1580512523651123,0.03658970072865486,0.12343104183673859,0.03872197866439819,0.13363198935985565,0.11313652992248535,0.15597312152385712,0.10709507763385773,0.15877407789230347,0.09706222265958786,0.17256249487400055,0.18163730204105377,0.16473965346813202,0.1692012995481491,0.1413121074438095,0.12825199961662292,0.14987272024154663,0.08776997774839401,0.0549551285803318,0.134295254945755
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,0.1287490278482437,0.028275584802031517,0.11031144112348557,0.16920453310012817,0.13430728018283844,0.22249694168567657,0.15353547036647797,0.17926687002182007,0.07144386321306229,0.08640877902507782,0.1522693932056427,0.16742034256458282,0.17622093856334686,0.18613673746585846,0.18850280344486237,0.07035290449857712,0.1670626699924469,0.06315084546804428,0.165672168135643,0.028401458635926247,0.1486874520778656,0.1831657588481903,0.1430971324443817,0.12813512980937958,0.17282484471797943,0.1542854607105255,0.16218902170658112,0.10440544039011002,0.15290133655071259,0.08720662444829941,0.2018735408782959,0.18723048269748688,0.19313156604766846,0.1787720024585724,0.1282518357038498,0.14855805039405823,0.16265113651752472,0.176197350025177,0.09862621128559113,0.1163400262594223,0.1621645838022232,0.1829776018857956,0.15929758548736572,0.21308502554893494,0.14420545101165771,0.16651540994644165,0.20384186506271362,0.1724914014339447,0.13788940012454987,0.04144364222884178
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,0.1788521260023117,0.046895720064640045,0.18177495896816254,0.15134893357753754,0.22578248381614685,0.1559607982635498,0.12374486774206161,0.17356239259243011,0.16466763615608215,0.15520986914634705,0.14698146283626556,0.200561985373497,0.19525451958179474,0.1756150722503662,0.10974927991628647,0.13229766488075256,0.05869366228580475,0.09335344284772873,0.14213766157627106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.71191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.82128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.87890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.93847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.6416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.7226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.8056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.9775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.1572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.3447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.4414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.8476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
